time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,typed_operator_contracts,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature,calibration_source_file,calibration_source_csv_line,calibration_target_owner,profiling_ep_rank,calibration_split
0.0322879999876022,0.0894080027937889,0.0381359999999404,0.0341440010815858,0.0121586821759304,20.0,0.2443840056657791,0.3654400110244751,0.2694064006209373,0.2486080005764961,0.0379358926132868,20.0,0.0423999987542629,0.053056001663208,0.0446192001923918,0.0438720006495714,0.0023661029139018,20.0,,,,,,64,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",60,0.375,3.75,3.75,0.875,0.0,0.6429100507328637,2.1333333333333333,3.633881588908528,0.3604166666666666,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,311,unchanged_gating_shuffling,,
0.0135679999366402,0.0147519996389746,0.0139087999239563,0.0138880000449717,0.0002520241138124,20.0,0.0917759984731674,0.0927679985761642,0.0922496005892753,0.0922560021281242,0.0002865026762939,20.0,0.0453439988195896,0.0576639994978904,0.0506511997431516,0.0481599997729063,0.0046002518694815,20.0,,,,,,4112,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",1514,0.375,94.625,94.625,1.0,0.3381770145310436,0.3522079980192482,1.468956406869221,3.9009222875544114,0.1983157199471599,skewed,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,312,unchanged_gating_shuffling,,
0.031072000041604,0.1441279947757721,0.040444799605757,0.0329119991511106,0.0241140636613125,20.0,0.2350399941205978,0.3692480027675628,0.267788802087307,0.2374400049448013,0.0435439894171221,20.0,0.0405119992792606,0.0617280006408691,0.048374400101602,0.0455680005252361,0.00738057048959,20.0,,,,,,32,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",32,0.375,2.0,2.0,0.875,0.0,0.6846531968814576,2.5,3.6136085008246654,0.37109375,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,313,unchanged_gating_shuffling,,
0.0331199988722801,0.0938879996538162,0.0385519998148083,0.0349119994789361,0.0128311295959627,20.0,0.2514559924602508,0.3305279910564422,0.2650527983903885,0.2586879879236221,0.0178175690093596,20.0,0.0570879988372325,0.0644479990005493,0.0591311994940042,0.0590559989213943,0.0016273901963994,20.0,,,,,,64,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",62,0.375,3.875,3.875,1.0,0.2580645161290322,0.515119981376494,2.064516129032258,3.807267336846765,0.2862903225806452,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,314,unchanged_gating_shuffling,,
0.0315520018339157,0.090208001434803,0.0371632004156708,0.0329760015010833,0.012541560337279,20.0,0.2399040013551712,0.3375360071659088,0.2648736007511615,0.2486400008201599,0.0309223000317646,20.0,0.0445440001785755,0.0577920004725456,0.0527408001944422,0.0560480002313852,0.0049931924656672,20.0,,,,,,128,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",46,0.375,2.875,2.875,0.9375,0.0,0.613336346941995,2.0869565217391304,3.685967934093786,0.3423913043478261,skewed,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,315,unchanged_gating_shuffling,,
0.0317759998142719,0.1015999987721443,0.0387215996161103,0.0335360001772642,0.0148257157972062,20.0,0.2460159957408905,0.33542400598526,0.2708352014422416,0.251456007361412,0.0338839459235792,20.0,0.0423679985105991,0.0629440024495124,0.048009599559009,0.0439199991524219,0.0069067468938155,20.0,,,,,,64,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",410,0.375,25.625,25.625,0.75,0.0,0.975987731659467,2.029268292682927,3.081735756708719,0.4948170731707317,extremely_skewed,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,316,unchanged_gating_shuffling,,
0.0312959998846054,0.0944000035524368,0.0373664002865552,0.0329440012574195,0.0133828089872897,20.0,0.2341440021991729,0.3260799944400787,0.2605392009019852,0.2387999966740608,0.0331663127429643,20.0,0.0416960008442401,0.0490880012512207,0.0430352002382278,0.0425920002162456,0.0015915385798496,20.0,,,,,,32,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",207,0.375,12.9375,12.9375,0.75,0.0,0.9621049177276956,2.0096618357487923,3.118045789864305,0.4900362318840578,extremely_skewed,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,317,unchanged_gating_shuffling,,
0.0135040003806352,0.0144959995523095,0.0138848000671714,0.0138400001451373,0.0002669458823229,20.0,0.0909119993448257,0.0919039994478225,0.0914399992674589,0.0915679968893528,0.0003167019828679,20.0,0.046399999409914,0.0518399998545646,0.0477360000833868,0.0475520007312297,0.0012692700046519,20.0,,,,,,4096,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",1506,0.375,94.125,94.125,1.0,0.3399734395750332,0.318013259981377,1.5192563081009296,3.919103430693313,0.1782038512616202,skewed,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,318,unchanged_gating_shuffling,,
0.0330239981412887,0.1297599971294403,0.0395487995818257,0.0344479996711015,0.0207661821731315,20.0,0.2435200065374374,0.2942399978637695,0.2546992003917694,0.2490880042314529,0.0140554694266457,20.0,0.04390399903059,0.0520000010728836,0.0457615999504923,0.0453600008040666,0.0017473724090452,20.0,,,,,,48,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",47,0.375,2.9375,2.9375,0.875,0.0,0.5576741456204747,2.042553191489361,3.6953531499561527,0.3098404255319149,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,319,unchanged_gating_shuffling,,
0.0308159999549388,0.0862720012664794,0.0361360002309083,0.0319360010325908,0.0118973786105364,20.0,0.2436159998178482,0.3253119885921478,0.2588304027915001,0.248816005885601,0.0231498480172406,20.0,0.0435520000755786,0.0734400004148483,0.0470240004360675,0.0447840001434087,0.0063254579168093,20.0,,,,,,100,128,16,8,uniform_topk,round_robin_uniform,uniform_1_over_topk,False,prefill_hot,ffn_like_prefix_20x,8,2048,768,True,1,"{""moe_gating_linear"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_gating_routing_topk"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_grouped_gemm"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":8,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]},""moe_shuffling"":{""dimension_source"":""routed_mlp_hidden_dim"",""effective_ffn_width"":768,""expert_parallel_mode"":""on"",""layer_kind"":""routed"",""operator_family_id"":""moe"",""operator_family_ids"":[""moe""],""profile_id"":""generic"",""selected_expert_parallel_size"":null,""selected_padded_ffn_width"":768,""selected_tensor_parallel_size"":1,""tensor_parallel_mode"":""moe_tp"",""tensor_parallel_sizes"":[1]}}",77,0.375,4.8125,4.8125,1.0,0.4155844155844156,0.3048492102417013,1.6623376623376624,3.932181107040411,0.1663961038961039,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none,/data/ycfeng/stepfun-performance-optimization/Frontier/.worktrees/issue26-ttft-h200-20260907/task_memory/task_2026-09-07_issue26_ttft_h200/supplements/moe-uniform-01/moe.csv,320,unchanged_gating_shuffling,,
